timestamp,elapsed_s,li850_co2_ppm,co2_avg_ppm,target_co2_ppm,co2_error_ppm,li850_h2o_mmol_mol,li850_cellpres_kpa,li850_celltemp_c,li850_flowrate,chamber_air_temp_c,chamber_air_mol,dCdt_ppm_s,supply_ppm_s,storage_umol_s,mfc_setpoint_mln_min,mfc_actual_mln_min,co2_supplied_umol_s,co2_supplied_umol_step,co2_supplied_mmol_total,A_canopy_1_umol_mol_s,A_canopy_2_umol_s,A_canopy_area_umol_m2_s,control_note
2026-05-06 11:21:29,0.0,438.162,438.162,440.000,1.838,14.316700,100.685000,51.503500,0.730080,18.000000,96.910250,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,within lower deadband; MFC zero
2026-05-06 11:21:39,10.3,437.629,438.001,440.000,1.999,14.323500,100.693000,51.503500,0.715474,18.000000,96.917951,-0.08647288,0.00000000,-8.380774,0.000000,0.000000,0.000000,0.000000,0.000000,0.08647288,8.380774,,within lower deadband; MFC zero
2026-05-06 11:21:49,20.3,437.212,437.740,440.000,2.260,14.315800,100.691000,51.500200,0.715084,18.000000,96.916026,-0.05749910,0.00000000,-5.572584,4.519900,0.000000,0.000000,0.000000,0.000000,0.05749910,5.572584,,CO2 below target; MFC adding CO2
2026-05-06 11:22:00,31.3,436.818,437.332,440.000,2.668,14.316200,100.687000,51.503500,0.722343,18.000000,96.912175,-0.03982982,0.03438351,-3.859994,5.336400,4.481250,3.332181,3.348024,0.034507,0.07421333,7.192175,,CO2 below target; MFC adding CO2
2026-05-06 11:22:11,42.3,437.300,437.214,440.000,2.786,14.315900,100.687000,51.510200,0.720032,18.000000,96.912175,-0.02583220,0.04080944,-2.503455,5.571600,5.318750,3.954931,3.985894,0.077612,0.06664164,6.458386,,CO2 below target; MFC adding CO2
2026-05-06 11:22:22,53.3,437.911,437.194,440.000,2.806,14.319500,100.685000,51.506800,0.715518,18.000000,96.910250,-0.01870458,0.04263256,-1.812665,5.611600,5.556250,4.131532,4.167409,0.122954,0.06133714,5.944198,,CO2 below target; MFC adding CO2
2026-05-06 11:22:33,64.3,436.988,437.151,440.000,2.849,14.320300,100.686000,51.510200,0.716788,18.000000,96.911213,-0.01000401,0.04306374,-0.969501,5.697800,5.612500,4.173359,4.192309,0.168801,0.05306774,5.142860,,CO2 below target; MFC adding CO2
2026-05-06 11:22:44,75.2,436.921,437.195,440.000,2.805,14.319700,100.689000,51.495200,0.715245,18.000000,96.914100,-0.00183882,0.04373381,-0.178208,5.609900,5.700000,4.238422,4.199172,0.215309,0.04557263,4.416630,,CO2 below target; MFC adding CO2
